OTUID	Kingdom	Phylum	Class	Order	Family	Genus	Species
375c195175e2e3947dd749377d03900f	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	neonatale
9e58090e236a4453693dd3bb204f11c3	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae	Telmatospirillum	unknown
45d257377ee6271434f86d76e4adc433	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Streptomycetaceae	Streptomyces	NA
a263273eeb5f8f2b29269daf4a96520d	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Hyphomicrobiaceae	Devosia	unknown
ba94785cb03205f8091b7168e3dbd19e	Bacteria	Acidobacteria	Solibacteres	Solibacterales	Unknown	Unknown	unknown
940d60fbf5e42c2c30a729103d37bcfa	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Hyphomicrobiaceae	Rhodoplanes	unknown
ce40ed65dab97ac2996afb91001bfb6f	Bacteria	Acidobacteria	Acidobacteriia	Acidobacteriales	Koribacteraceae	CandidatusKoribacter	unknown
4a0e77b96c533ab1c6f63923a830785d	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Unknown	Unknown	unknown
f76f78d659042d3f1fe2bcdf5892a034	Bacteria	Chloroflexi	Chloroflexi	[Roseiflexales]	[Kouleothrixaceae]	NA	NA
e630356cce809506ea2cd87de45e2fd1	Bacteria	Acidobacteria	Acidobacteriia	Acidobacteriales	Koribacteraceae	CandidatusKoribacter	unknown
dac921cf7fbf4d50a4076c2cfd010155	Bacteria	Actinobacteria	Thermoleophilia	Solirubrobacterales	NA	NA	NA
a699faca635d050de431146aae400e54	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Unknown	Unknown	unknown
b3c68fc991102e8d67ce69d8a18ee9a6	Bacteria	Proteobacteria	Deltaproteobacteria	NA	NA	NA	NA
636d90bf95604796fb905d76806a89dc	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	NA	NA
09fc5e649f27cad132f96da7d6fbe0c7	Bacteria	Bacteroidetes	Cytophagia	Cytophagales	Cytophagaceae	Cytophaga	unknown
21d9e062db75355da186bf8287bfb112	Bacteria	Verrucomicrobia	[Pedosphaerae]	[Pedosphaerales]	Unknown	Unknown	unknown
85c85ef1fc7ab3b065fc53a1e6d5ab85	Bacteria	Acidobacteria	Acidobacteriia	Acidobacteriales	Koribacteraceae	Unknown	unknown
cc152049da39899b1c43b20de1567fca	Bacteria	Proteobacteria	Deltaproteobacteria	Bdellovibrionales	Bdellovibrionaceae	Bdellovibrio	unknown
817920c73589bb0d3275df507e50f091	Bacteria	Verrucomicrobia	[Pedosphaerae]	[Pedosphaerales]	Ellin515	Unknown	unknown
54145ea4142e085794ab43aa6c72de80	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Flavobacterium	succinicans
ee24cb7baa316d7b52902e581d762bac	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Frankiaceae	Unknown	unknown
8f80987eea8cec46e1c834ae7a238984	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Unknown	unknown
47666e2da30dcfec31e3ff7d51e28cce	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae	Unknown	unknown
09c81f5e898124383688bcb742629ca7	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Unknown	unknown
d967d5b2fbe89e0fb1990e29ade2552a	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	NA	NA
ffe818fbbfb5097ac55257a702ed787c	Bacteria	Chloroflexi	TK10	B07_WMSP1	Unknown	Unknown	unknown
fb46a5e72fd490ceb783b7fe59f4b9fb	Bacteria	Actinobacteria	Thermoleophilia	Solirubrobacterales	Unknown	Unknown	unknown
51f279dd22c251c8eb2afb532838563b	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Delftia	unknown
1e42e4c1576f6053398ee2a875212f56	Bacteria	Firmicutes	Bacilli	Bacillales	[Exiguobacteraceae]	Exiguobacterium	unknown
0a603275bf2751a10b5c6c8402fc008c	Bacteria	Proteobacteria	Alphaproteobacteria	Unknown	Unknown	Unknown	unknown
b746e7884e92caff08ed3745f74f8df9	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	NA	NA
6ebbe436cb4a37845b4de50a1589c502	Bacteria	Actinobacteria	Thermoleophilia	Solirubrobacterales	Conexibacteraceae	Conexibacter	unknown
c15374d72f1af9aa7bfed54a33ca9107	Bacteria	TM7	TM7-3	EW055	Unknown	Unknown	unknown
614e6584cec96b49d3212f830fb713b3	Bacteria	Chloroflexi	TK17	Unknown	Unknown	Unknown	unknown
d0865d6249a15f5fbf3f9a67848b1c74	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Bradyrhizobiaceae	Bradyrhizobium	unknown
57a8e320a86f6442d3f799811ca74243	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Methylocystaceae	Unknown	unknown
c3b64e8bbefad4b845d9e0cffa9fb590	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Caulobacter	unknown
42f6bdc9aee992a6f0940a0b10002d7d	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	mitochondria	Oryza	sativaIndicaGroup
49e71a7eb8c8319e4f6bbd992b75bd2d	Bacteria	Gemmatimonadetes	Gemmatimonadetes	Ellin5290	Unknown	Unknown	unknown
2073bc8122037a612eb65b18b06ea336	Bacteria	Nitrospirae	Nitrospira	Nitrospirales	Nitrospiraceae	Unknown	unknown
a20672c758ea51193067d8aa1891904f	Bacteria	Acidobacteria	Unknown	Unknown	Unknown	Unknown	unknown
077c36a95aac407fb6f93c08196f10b0	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	oleronius
0d277319cb68136bdd3ba197d27f24a5	Bacteria	Proteobacteria	Alphaproteobacteria	Ellin329	Unknown	Unknown	unknown
484a6266b42531f9b4dcab84e7e8628d	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	Unknown	Unknown	unknown
8ade7c064f3e41884d20de3783abad23	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Hyphomicrobiaceae	Devosia	unknown
d0c5d675496075a14ffbcfcf97b30483	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	stutzeri
a101a9203583379a34f43c45c5cb7549	Bacteria	Proteobacteria	NA	NA	NA	NA	NA
0fd3fe2d10134ed21461af219b6aa7c8	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Unknown	unknown
a4a867810914feb39ab3a6f72c9d36a7	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	NA
9d7599047af1655d35385d6cd9909945	Bacteria	Chloroflexi	Unknown	Unknown	Unknown	Unknown	unknown
c9007cde1eba1ddcbaaf572c4d98edef	Bacteria	Acidobacteria	DA052	Ellin6513	Unknown	Unknown	unknown
5aede3c2872f6279215742f894e74556	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	unknown
94de809c9f1efe9871e7714f0f5336c0	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacteriales	Enterobacteriaceae	NA	NA
cb90da4f1dab3dbb3d23f064d539775f	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	cecorum
bd6e036d1fad4e9d8646c0846a6cea4c	Bacteria	Proteobacteria	Gammaproteobacteria	Unknown	Unknown	Unknown	unknown
7283fd0c6c3b40bb10a1bb0b0e93f928	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Flavobacterium	succinicans
1816eb8e9e52301aa053a227d6752646	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Denitrobacter	unknown
8ed7e5090591884caacd05a4332e268e	Bacteria	Chloroflexi	Chloroflexi	[Roseiflexales]	[Kouleothrixaceae]	Unknown	unknown
6b8cc5a05fc8de2415a30f852e678ff4	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	NA	NA	NA
c3d347fb23ff9c355052ab08b116e4e9	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	NA	NA
a5201e74bc99555d9c52a6ad93ed3116	Bacteria	Tenericutes	Mollicutes	Acholeplasmatales	Acholeplasmataceae	CandidatusPhytoplasma	unknown
c5f7d77eb29ffadb7a9ffdf092dc354a	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Bradyrhizobiaceae	Bradyrhizobium	unknown
05a28d17c2a66c4dfb10b8d3bb82e8ac	Bacteria	AD3	ABS-6	Unknown	Unknown	Unknown	unknown
6ba8a82ab27f391965751eaf099d5525	Bacteria	Acidobacteria	Acidobacteriia	Acidobacteriales	Koribacteraceae	Unknown	unknown
4bd30011201d4b3059294c234764c475	Bacteria	Actinobacteria	Actinobacteria	Unknown	Unknown	Unknown	unknown
86121897f9cd2d897cc441a9bd9860ce	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Sinobacteraceae	Unknown	unknown
7a9b162bb98b53365586219ac789d4ed	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Rhizobium	unknown
b501f22cb7a4236ea5f75289beadf23d	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Rhizobium	unknown
d4d8615c9f65d21b2d3e0642b1caa264	Bacteria	Acidobacteria	Acidobacteriia	Acidobacteriales	Acidobacteriaceae	NA	NA
ad508f25aea1f5c2aeacfe2bd3c6db3a	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	unknown
d13de72c45bfbee73ab035bc31c1f999	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Flavobacterium	succinicans
8fba7a62802989469c50482075e2986c	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacteriales	Enterobacteriaceae	Morganella	NA
73a2e5173e9b019ee68ef57b6d346bd6	Bacteria	Proteobacteria	Alphaproteobacteria	Unknown	Unknown	Unknown	unknown
02639971162795d733a5b460ae590ade	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Microbacteriaceae	Microbacterium	NA
4ad4ac6f0b789318d1720c540a8f011b	Bacteria	Actinobacteria	Thermoleophilia	Solirubrobacterales	Conexibacteraceae	Conexibacter	unknown
a178da31b2d12114c4e68de01f4c6c9f	Bacteria	Armatimonadetes	[Fimbriimonadia]	[Fimbriimonadales]	[Fimbriimonadaceae]	Fimbriimonas	unknown
72ac8bdecffe184f479e61f81360dc91	Bacteria	Actinobacteria	Thermoleophilia	Gaiellales	Gaiellaceae	Unknown	unknown
b08aa2dd74a66af0ca40079c04499504	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	NA	NA	NA
74d4307b800d4002b3c0f294deafdd21	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Microbacteriaceae	Agromyces	unknown
92bcea8910c8d4cddb6d758164f7f76b	Bacteria	Acidobacteria	Solibacteres	Solibacterales	Solibacteraceae	CandidatusSolibacter	unknown
f95f0251a48cf073efe6345b04be0607	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Flavobacterium	NA
ef975be077c0e965ccd5d3e9ffde68b9	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Phyllobacteriaceae	Mesorhizobium	unknown
f1b8973c00e07558312d934b378aaf07	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	NA	NA
060b7f262fc751c5709716ce82505e05	Archaea	Crenarchaeota	Thaumarchaeota	Nitrososphaerales	Nitrososphaeraceae	CandidatusNitrososphaera	NA
364baed4dba8f0cc8fad0c121c86426f	Bacteria	Acidobacteria	Acidobacteriia	Acidobacteriales	Koribacteraceae	CandidatusKoribacter	unknown
9cbcb6d6d1654419e593a498c5287791	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Hyphomicrobiaceae	Rhodoplanes	unknown
409fce9018d02c36c18050a4fbd41e4d	Bacteria	Proteobacteria	Alphaproteobacteria	NA	NA	NA	NA
310add62905890d31c376a04e4620adc	Bacteria	Proteobacteria	Alphaproteobacteria	NA	NA	NA	NA
1ba1009bc58ac4ac582c0b986547b4a0	Bacteria	Proteobacteria	Deltaproteobacteria	MIZ46	Unknown	Unknown	unknown
0c4aeb0ad95e8f33b0759de34c9106c8	Bacteria	Acidobacteria	Acidobacteria-5	Unknown	Unknown	Unknown	unknown
fa7e5d63e1f8fd8cf2e99f91c6cae37e	Bacteria	Proteobacteria	Betaproteobacteria	SC-I-84	Unknown	Unknown	unknown
70c98d7f62a61ab6837001c052a9f3fd	Bacteria	Firmicutes	Bacilli	Bacillales	Paenibacillaceae	Paenibacillus	chondroitinus
159fe61842c00dbce36ce782650c0054	Bacteria	Acidobacteria	Acidobacteria-5	Unknown	Unknown	Unknown	unknown
110dc1dca6a8beca91a6d6f365c48e67	Bacteria	Acidobacteria	TM1	Unknown	Unknown	Unknown	unknown
6577e3e551c6d2547206c1049306de48	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Microbacteriaceae	Unknown	unknown
f467203fb3674775b24f21628c3f9c02	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Streptomycetaceae	NA	NA
75b2819405e7d563f8ae24b2a7468b34	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacteriales	Enterobacteriaceae	NA	NA
8d382ddfaa8793fc4c3bb45836151f23	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	NA	NA
349cabe6368edcd6a5b32f257b7da71d	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Mycobacteriaceae	Mycobacterium	unknown
26bde6fcdec194a4e69afd92ca0a5a69	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	OM27	Unknown	unknown
a41c3b119326e61b6d52be20aed44598	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Novosphingobium	unknown
3a03b667ae7ae8748ad59b96c5cc88e7	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Agrobacterium	unknown
7a96d491047d4ebd176610080a31ff81	Bacteria	Acidobacteria	Sva0725	Sva0725	Unknown	Unknown	unknown
c49226c08f2dc4789716846be92e604c	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Unknown	unknown
f636eaf94a86d4f1c0c4ac1d3a400f8a	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	NA
1fe707e7c6b455fd7d6c2998c8ca0f18	Bacteria	Chloroflexi	Ktedonobacteria	Thermogemmatisporales	Thermogemmatisporaceae	Unknown	unknown
c0f5e7d433b21bc5f140e688e6c2d6f0	Bacteria	Chloroflexi	Ktedonobacteria	JG30-KF-AS9	Unknown	Unknown	unknown
9cbbaf2538597a9aa8682c91268c5ef5	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Sinobacteraceae	Unknown	unknown
f0fadd05a92864c9ae20541b755b436b	Bacteria	Proteobacteria	Deltaproteobacteria	Syntrophobacterales	Syntrophobacteraceae	Unknown	unknown
ec1d5b13efaca195aa391ff232fa27f4	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Hyphomicrobiaceae	Hyphomicrobium	unknown
9420c464214b3910af1fa9544a3ea9a7	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	NA
d6a364620dff53ef48efd21647489d2c	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Flavobacterium	NA
ffea154771be9f3a8f3f9e0b19e4c3f2	Bacteria	NA	NA	NA	NA	NA	NA
7d3775bd39ce0d788792758ca4193457	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	unknown
f1e07ab38575bc52cb0eb964fc2da0dd	Bacteria	Actinobacteria	Thermoleophilia	Gaiellales	Gaiellaceae	Unknown	unknown
c4b2b4214f26e7b08fd3eab4aa53083e	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae	Unknown	unknown
ae51e7d9e94165d15cbe565be4cc7bff	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Unknown	Unknown	unknown
c018f78dded3d087af0eb0dd84d1b989	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	NA	NA	NA
60443bc738eea12da64939de712b1958	Bacteria	Proteobacteria	Betaproteobacteria	NA	NA	NA	NA
aae5928b3194f99a5e94bbb6f96b1caf	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	bryophila
6446ea0d65223a0f5fe9b7df60131d32	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	viridiflava
2d75fb70ba560e8e69a6286d86d4ef25	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Nocardioidaceae	Nocardioides	unknown
a8cd89778af105dbc0c1c2327de1ff6a	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae	Unknown	unknown
f07b49906a566e327c48fa7bf9c86a1b	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Hyphomicrobiaceae	Rhodoplanes	unknown
bebad9593271058c43b834ad6c89bf19	Bacteria	Actinobacteria	Thermoleophilia	Gaiellales	Gaiellaceae	Unknown	unknown
91cd7c8feb4dadb1d324a79a5b50e007	Bacteria	Gemmatimonadetes	Gemmatimonadetes	Gemmatimonadales	Ellin5301	Unknown	unknown
ae33b1de095b28d85a06de885036736a	Bacteria	Proteobacteria	Betaproteobacteria	MND1	Unknown	Unknown	unknown
9b52d1210d1f254143d7f68d00ff1804	Bacteria	Acidobacteria	Acidobacteriia	Acidobacteriales	Acidobacteriaceae	Unknown	unknown
b127e4e32d9c0c80128163721f8ac049	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	Unknown	Unknown	unknown
0d226396c64f309526d3e1d8f250fcd3	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	Unknown	Unknown	unknown
b8ea788aaab12fe001029ab70d792357	Bacteria	Firmicutes	Bacilli	Bacillales	Paenibacillaceae	Paenibacillus	unknown
a6235d082e30f195059c072ce679a4ce	Bacteria	Firmicutes	Bacilli	Bacillales	Paenibacillaceae	Paenibacillus	unknown
f3ab65db7477fa756290c81832c34e32	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Unknown	unknown
ecc23a4d5e56c74dddcdbea7df074f10	Bacteria	Proteobacteria	Betaproteobacteria	SC-I-84	Unknown	Unknown	unknown
278871131b52816734fed646e9541b7b	Bacteria	AD3	ABS-6	Unknown	Unknown	Unknown	unknown
374a29475d9bfe6a95e0ea70e8c7f72b	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Dermacoccaceae	Dermacoccus	unknown
e5f5144ef50ea94826c69a79aadd8dbf	Bacteria	Acidobacteria	Acidobacteriia	Acidobacteriales	Acidobacteriaceae	Acidicapsa	borealis
233a7549a42f8cf76d0228c37540a0a1	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Xanthobacteraceae	Labrys	unknown
8af219909534e72dd6042f04a143c680	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	mitochondria	Oryza	sativaIndicaGroup
80724d0729e82d0c73b14dcda66c4b65	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	NA	NA
a8432bb81f02c1c1af6e5fbccf4a00b2	Bacteria	Verrucomicrobia	[Pedosphaerae]	[Pedosphaerales]	Ellin515	Unknown	unknown
24047bbcf58f2489a60e69ea4fe8c895	Bacteria	Acidobacteria	Acidobacteriia	Acidobacteriales	Koribacteraceae	Unknown	unknown
8c131332ca371593c2cab4f3a0a0da0a	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	NA	NA
f6c2433a7359770b942b9f4d559e922f	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Kaistobacter	unknown
a95a0b73c1fe3c0f22021fb3bc8be27d	Bacteria	NA	NA	NA	NA	NA	NA
33772f4dcd12bd0f76c770c98e8bc7e0	Bacteria	Chloroflexi	Ktedonobacteria	JG30-KF-AS9	Unknown	Unknown	unknown
1bdf8717898be799590462ce1a3447fc	Bacteria	Proteobacteria	Deltaproteobacteria	Syntrophobacterales	Syntrophobacteraceae	Unknown	unknown
0729424727bbf44c5be705b4031c63ec	Bacteria	Chloroflexi	TK10	AKYG885	Dolo_23	Unknown	unknown
5c35452d18ee477ba0e89ef9404fd78b	Bacteria	Acidobacteria	Acidobacteriia	Acidobacteriales	Acidobacteriaceae	NA	NA
afcfcc7dc29e6e66b7e50ece46d58105	Bacteria	Proteobacteria	Betaproteobacteria	SC-I-84	Unknown	Unknown	unknown
bdf72a782ada4f5a7761c9abe5b330a3	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Nocardioidaceae	Aeromicrobium	unknown
b84e4fcfef126e314670d6df7a4297ed	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	NA	NA	NA
bdc181c441179708aed54d11cc99f3f8	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Methylocystaceae	Unknown	unknown
b709b2b9be68d34ddb44909e27fea8f2	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Hyphomicrobiaceae	Hyphomicrobium	unknown
0502453e8bc3289c261b00343f32d829	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	bryophila
9dfa00ac171c0ac63d2fc13ef80c4a7c	Bacteria	Verrucomicrobia	[Pedosphaerae]	[Pedosphaerales]	Unknown	Unknown	unknown
89eb0c420255ac99ad889cfe34d6ccbe	Bacteria	Proteobacteria	Betaproteobacteria	SC-I-84	Unknown	Unknown	unknown
a15cc93f0e869ddfb2fbe9a65f5d714c	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Bradyrhizobiaceae	Afipia	felis
54b1810c995823501faefed6208900ac	Bacteria	Acidobacteria	Solibacteres	Solibacterales	Solibacteraceae	Unknown	unknown
d0f06da84425c7e0edc0635f3735f6ce	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	NA	NA
809d9063db5adb8ecfc748918cdaac74	Bacteria	Actinobacteria	Thermoleophilia	Solirubrobacterales	Unknown	Unknown	unknown
32cd23f9504793bb6c92c554fd17fb72	Bacteria	Proteobacteria	Alphaproteobacteria	NA	NA	NA	NA
97a2786ff90614d963dda6c8c38d0fe4	Bacteria	Proteobacteria	Betaproteobacteria	Ellin6067	Unknown	Unknown	unknown
0c0666782dfb60e1891c0c02e2529d1a	Bacteria	Gemmatimonadetes	Gemmatimonadetes	Ellin5290	Unknown	Unknown	unknown
41249dcb7b002e69e5bbaf8261a0eaf8	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	humi
09d435dc243691fe73c414d9f09b7b0f	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	NA
3e684ac66593012e3afa68c8bedab47f	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingobium	unknown
0128452d0ae414cb3b9a8b79027b613c	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Variovorax	paradoxus
298011a2671ea593e3cf19cb4de8d89c	Bacteria	Acidobacteria	Acidobacteriia	Acidobacteriales	Koribacteraceae	CandidatusKoribacter	unknown
5e04bc644b6f296b7100bfb60e70a58c	Bacteria	Armatimonadetes	[Fimbriimonadia]	[Fimbriimonadales]	[Fimbriimonadaceae]	Fimbriimonas	unknown
14a3d22c2b3e38816b6aeca07a7bab5a	Bacteria	Acidobacteria	DA052	Ellin6513	Unknown	Unknown	unknown
3497c7e9027b147b3af9d0a811746907	Bacteria	Bacteroidetes	Cytophagia	Cytophagales	Cytophagaceae	Unknown	unknown
bdd484ae0f99889ae3757521194da1a5	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Unknown	unknown
c75564ca60f805b9170576e19b23720d	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	NA	NA
f6203e10b124a644b8415ac37dcbb9b5	Bacteria	Chloroflexi	TK10	AKYG885	Dolo_23	Unknown	unknown
e5077c71077cf446c406f937b8dcf39e	Bacteria	Proteobacteria	Alphaproteobacteria	Ellin329	Unknown	Unknown	unknown
f9ad3935dc46e3fc8f159564ab61deeb	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Sinobacteraceae	NA	NA
e03581362d67d7c43423c708c6047313	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Coxiellaceae	Rickettsiella	unknown
1cc821d8954d244043dcb22542fa0bba	Bacteria	TM6	SJA-4	Unknown	Unknown	Unknown	unknown
283bfe1f96d6bb4404d2b07a25939666	Bacteria	Proteobacteria	Betaproteobacteria	Methylophilales	Methylophilaceae	Unknown	unknown
30a9db479b1925fdfbe34e19f6ef6e98	Bacteria	Verrucomicrobia	[Pedosphaerae]	[Pedosphaerales]	Ellin515	Unknown	unknown
94377da42f3c844ad1c3760fc34c8cbe	Bacteria	Armatimonadetes	Armatimonadia	FW68	Unknown	Unknown	unknown
b94c445f79e63820da497ec3efac34bc	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Unknown	unknown
fd760b131b856941b87a97d22eb5cf20	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	NA	NA
deb5c112a6841098d6b675c032e75347	Bacteria	Proteobacteria	Betaproteobacteria	Unknown	Unknown	Unknown	unknown
72cdee33449c3032d3e60dedc312f47c	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Gracilibacillus	halotolerans
a1f6cb7c6fec35a013121ccf0af40be3	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	wittichii
b6063597699f01f209a0aba0ca5a8ef1	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Porphyromonadaceae	Unknown	unknown
b7389dce7c8fe6fc9d5f02608edd1146	Bacteria	Acidobacteria	Acidobacteriia	Acidobacteriales	Acidobacteriaceae	Edaphobacter	unknown
26dc135e6f971fba6d98aedabc13a83a	Bacteria	Acidobacteria	TM1	Unknown	Unknown	Unknown	unknown
